,img_names,columns,row,Lat,Lon,Alt,entropies
372,16_4_35.14961123333605_-89.82804502187442_18.jpg,16.0,4.0,35.14961123333605,-89.82804502187442,18.0,2.3924233985575043
373,16_5_35.14852893498637_-89.82800754511035_18.jpg,16.0,5.0,35.14852893498637,-89.82800754511035,18.0,0.3298010429749119
374,16_6_35.14744663640745_-89.82797007034414_18.jpg,16.0,6.0,35.14744663640745,-89.82797007034414,18.0,0.38213211000549907
375,16_7_35.14636433759927_-89.82793259757565_18.jpg,16.0,7.0,35.14636433759927,-89.82793259757565,18.0,0.32292808005452606
376,16_8_35.14528203856184_-89.82789512680483_18.jpg,16.0,8.0,35.14528203856184,-89.82789512680483,18.0,0.5153222184012325
377,16_9_35.144199739295146_-89.82785765803153_18.jpg,16.0,9.0,35.144199739295146,-89.82785765803153,18.0,0.9438233362808175
378,16_10_35.14311743979922_-89.82782019125567_18.jpg,16.0,10.0,35.14311743979922,-89.82782019125567,18.0,1.7122627682236635
379,16_11_35.14203514007406_-89.82778272647712_18.jpg,16.0,11.0,35.14203514007406,-89.82778272647712,18.0,0.6043813552219631
380,16_12_35.14095284011965_-89.82774526369582_18.jpg,16.0,12.0,35.14095284011965,-89.82774526369582,18.0,0.2526265898002523
381,16_13_35.139870539936034_-89.8277078029116_18.jpg,16.0,13.0,35.139870539936034,-89.8277078029116,18.0,0.5347282336870565
382,16_14_35.13878823952319_-89.82767034412441_18.jpg,16.0,14.0,35.13878823952319,-89.82767034412441,18.0,0.6821777253990586
383,16_15_35.137705938881126_-89.8276328873341_18.jpg,16.0,15.0,35.137705938881126,-89.8276328873341,18.0,1.3199073585938224
384,16_16_35.136623638009844_-89.8275954325406_18.jpg,16.0,16.0,35.136623638009844,-89.8275954325406,18.0,1.578238895732004
385,16_17_35.13554133690936_-89.8275579797438_18.jpg,16.0,17.0,35.13554133690936,-89.8275579797438,18.0,0.9268131946769965
386,16_18_35.13445903557968_-89.82752052894357_18.jpg,16.0,18.0,35.13445903557968,-89.82752052894357,18.0,1.692472201885235
387,16_19_35.13337673402079_-89.82748308013983_18.jpg,16.0,19.0,35.13337673402079,-89.82748308013983,18.0,0.73526463646746
388,16_20_35.13229443223271_-89.82744563333245_18.jpg,16.0,20.0,35.13229443223271,-89.82744563333245,18.0,0.6508072797168001
389,16_21_35.13121213021544_-89.82740818852135_18.jpg,16.0,21.0,35.13121213021544,-89.82740818852135,18.0,0.3108769479157762
390,16_22_35.130129827969_-89.82737074570642_18.jpg,16.0,22.0,35.130129827969,-89.82737074570642,18.0,0.2526265898002523
391,17_0_35.15342_-89.82643782444266_18.jpg,17.0,0.0,35.15342,-89.82643782444266,18.0,1.7671205493916136
392,17_1_35.15285812700943_-89.82640036289934_18.jpg,17.0,1.0,35.15285812700943,-89.82640036289934,18.0,1.7895454516893399
393,17_2_35.15177582934758_-89.82636290335304_18.jpg,17.0,2.0,35.15177582934758,-89.82636290335304,18.0,1.8856702157972483
394,17_3_35.150693531456454_-89.82632544580369_18.jpg,17.0,3.0,35.150693531456454,-89.82632544580369,18.0,1.9361763636374394
395,17_4_35.14961123333605_-89.82628799025116_18.jpg,17.0,4.0,35.14961123333605,-89.82628799025116,18.0,2.168703279396353
396,17_5_35.14852893498637_-89.82625053669537_18.jpg,17.0,5.0,35.14852893498637,-89.82625053669537,18.0,0.9064595115447809
397,17_6_35.14744663640745_-89.82621308513617_18.jpg,17.0,6.0,35.14744663640745,-89.82621308513617,18.0,0.6632489469907216
398,17_7_35.14636433759927_-89.8261756355735_18.jpg,17.0,7.0,35.14636433759927,-89.8261756355735,18.0,0.6406642458182372
399,17_8_35.14528203856184_-89.82613818800723_18.jpg,17.0,8.0,35.14528203856184,-89.82613818800723,18.0,0.5722250555814052
400,17_9_35.144199739295146_-89.82610074243728_18.jpg,17.0,9.0,35.144199739295146,-89.82610074243728,18.0,0.9094078248865448
401,17_10_35.14311743979922_-89.82606329886352_18.jpg,17.0,10.0,35.14311743979922,-89.82606329886352,18.0,0.735028835582878
402,17_11_35.14203514007406_-89.82602585728584_18.jpg,17.0,11.0,35.14203514007406,-89.82602585728584,18.0,0.33142172117106666
403,17_12_35.14095284011965_-89.82598841770415_18.jpg,17.0,12.0,35.14095284011965,-89.82598841770415,18.0,0.2740407275187021
404,17_13_35.139870539936034_-89.82595098011835_18.jpg,17.0,13.0,35.139870539936034,-89.82595098011835,18.0,0.2526265898002523
405,17_14_35.13878823952319_-89.8259135445283_18.jpg,17.0,14.0,35.13878823952319,-89.8259135445283,18.0,0.2965624571169556
406,17_15_35.137705938881126_-89.82587611093393_18.jpg,17.0,15.0,35.137705938881126,-89.82587611093393,18.0,0.799480291822006
407,17_16_35.136623638009844_-89.82583867933513_18.jpg,17.0,16.0,35.136623638009844,-89.82583867933513,18.0,0.910188648063049
408,17_17_35.13554133690936_-89.82580124973178_18.jpg,17.0,17.0,35.13554133690936,-89.82580124973178,18.0,1.403405986666417
409,17_18_35.13445903557968_-89.82576382212378_18.jpg,17.0,18.0,35.13445903557968,-89.82576382212378,18.0,1.553895251518479
410,17_19_35.13337673402079_-89.82572639651103_18.jpg,17.0,19.0,35.13337673402079,-89.82572639651103,18.0,0.831426405733079
411,17_20_35.13229443223271_-89.82568897289343_18.jpg,17.0,20.0,35.13229443223271,-89.82568897289343,18.0,0.2962541774480185
412,17_21_35.13121213021544_-89.82565155127085_18.jpg,17.0,21.0,35.13121213021544,-89.82565155127085,18.0,0.6921284218902476
413,17_22_35.130129827969_-89.8256141316432_18.jpg,17.0,22.0,35.130129827969,-89.8256141316432,18.0,0.3218160117966765
414,18_0_35.15342_-89.82468069642351_18.jpg,18.0,0.0,35.15342,-89.82468069642351,18.0,1.6987295789342813
415,18_1_35.15285812700943_-89.82464325809356_18.jpg,18.0,1.0,35.15285812700943,-89.82464325809356,18.0,1.683295709030136
416,18_2_35.15177582934758_-89.82460582175943_18.jpg,18.0,2.0,35.15177582934758,-89.82460582175943,18.0,1.9301424957794884
417,18_3_35.150693531456454_-89.82456838742101_18.jpg,18.0,3.0,35.150693531456454,-89.82456838742101,18.0,2.1094580810124
418,18_4_35.14961123333605_-89.82453095507816_18.jpg,18.0,4.0,35.14961123333605,-89.82453095507816,18.0,2.2115220639968336
419,18_5_35.14852893498637_-89.82449352473083_18.jpg,18.0,5.0,35.14852893498637,-89.82449352473083,18.0,2.0884865553493746
420,18_6_35.14744663640745_-89.82445609637887_18.jpg,18.0,6.0,35.14744663640745,-89.82445609637887,18.0,0.5850689594676034
421,18_7_35.14636433759927_-89.82441867002218_18.jpg,18.0,7.0,35.14636433759927,-89.82441867002218,18.0,0.45811680691571727
422,18_8_35.14528203856184_-89.82438124566067_18.jpg,18.0,8.0,35.14528203856184,-89.82438124566067,18.0,0.6082412273808313
423,18_9_35.144199739295146_-89.82434382329423_18.jpg,18.0,9.0,35.144199739295146,-89.82434382329423,18.0,0.9977174892009991
424,18_10_35.14311743979922_-89.82430640292276_18.jpg,18.0,10.0,35.14311743979922,-89.82430640292276,18.0,0.6119615086934201
425,18_11_35.14203514007406_-89.82426898454612_18.jpg,18.0,11.0,35.14203514007406,-89.82426898454612,18.0,0.25817649295783396
426,18_12_35.14095284011965_-89.82423156816427_18.jpg,18.0,12.0,35.14095284011965,-89.82423156816427,18.0,0.3300921231997559
427,18_13_35.139870539936034_-89.82419415377704_18.jpg,18.0,13.0,35.139870539936034,-89.82419415377704,18.0,0.2526265898002523
428,18_14_35.13878823952319_-89.82415674138436_18.jpg,18.0,14.0,35.13878823952319,-89.82415674138436,18.0,0.2526265898002523
429,18_15_35.137705938881126_-89.8241193309861_18.jpg,18.0,15.0,35.137705938881126,-89.8241193309861,18.0,0.8198531462722102
430,18_16_35.136623638009844_-89.82408192258218_18.jpg,18.0,16.0,35.136623638009844,-89.82408192258218,18.0,0.3013935891520295
431,18_17_35.13554133690936_-89.82404451617246_18.jpg,18.0,17.0,35.13554133690936,-89.82404451617246,18.0,0.2760349197985481
432,18_18_35.13445903557968_-89.8240071117569_18.jpg,18.0,18.0,35.13445903557968,-89.8240071117569,18.0,0.9325713514474704
433,18_19_35.13337673402079_-89.82396970933533_18.jpg,18.0,19.0,35.13337673402079,-89.82396970933533,18.0,0.9802949694807122
434,18_20_35.13229443223271_-89.82393230890767_18.jpg,18.0,20.0,35.13229443223271,-89.82393230890767,18.0,0.2526265898002523
435,18_21_35.13121213021544_-89.82389491047381_18.jpg,18.0,21.0,35.13121213021544,-89.82389491047381,18.0,0.5272670134130076
436,18_22_35.130129827969_-89.82385751403365_18.jpg,18.0,22.0,35.130129827969,-89.82385751403365,18.0,0.5265097625183076
437,19_0_35.15342_-89.82292356485605_18.jpg,19.0,0.0,35.15342,-89.82292356485605,18.0,0.9477630338663202
438,19_1_35.15285812700943_-89.8228861497397_18.jpg,19.0,1.0,35.15285812700943,-89.8228861497397,18.0,0.8711117834241243
439,19_2_35.15177582934758_-89.82284873661791_18.jpg,19.0,2.0,35.15177582934758,-89.82284873661791,18.0,0.45734631160194994
440,19_3_35.150693531456454_-89.82281132549059_18.jpg,19.0,3.0,35.150693531456454,-89.82281132549059,18.0,1.887043633845026
441,19_4_35.14961123333605_-89.82277391635765_18.jpg,19.0,4.0,35.14961123333605,-89.82277391635765,18.0,1.856538991626515
442,19_5_35.14852893498637_-89.82273650921894_18.jpg,19.0,5.0,35.14852893498637,-89.82273650921894,18.0,2.158049675030455
443,19_6_35.14744663640745_-89.82269910407439_18.jpg,19.0,6.0,35.14744663640745,-89.82269910407439,18.0,0.2526265898002523
444,19_7_35.14636433759927_-89.82266170092389_18.jpg,19.0,7.0,35.14636433759927,-89.82266170092389,18.0,0.44820712162675896
445,19_8_35.14528203856184_-89.82262429976733_18.jpg,19.0,8.0,35.14528203856184,-89.82262429976733,18.0,0.2786736994648891
446,19_9_35.144199739295146_-89.82258690060459_18.jpg,19.0,9.0,35.144199739295146,-89.82258690060459,18.0,0.8947888436894139
447,19_10_35.14311743979922_-89.82254950343557_18.jpg,19.0,10.0,35.14311743979922,-89.82254950343557,18.0,0.6885408301409975
448,19_11_35.14203514007406_-89.8225121082602_18.jpg,19.0,11.0,35.14203514007406,-89.8225121082602,18.0,0.9168119481577678
449,19_12_35.14095284011965_-89.82247471507833_18.jpg,19.0,12.0,35.14095284011965,-89.82247471507833,18.0,1.3100926566062596
450,19_13_35.139870539936034_-89.82243732388987_18.jpg,19.0,13.0,35.139870539936034,-89.82243732388987,18.0,0.627574733712749
451,19_14_35.13878823952319_-89.82239993469473_18.jpg,19.0,14.0,35.13878823952319,-89.82239993469473,18.0,0.2526265898002523
452,19_15_35.137705938881126_-89.82236254749279_18.jpg,19.0,15.0,35.137705938881126,-89.82236254749279,18.0,0.3436940929225401
453,19_16_35.136623638009844_-89.82232516228393_18.jpg,19.0,16.0,35.136623638009844,-89.82232516228393,18.0,0.9141742768585486
454,19_17_35.13554133690936_-89.82228777906808_18.jpg,19.0,17.0,35.13554133690936,-89.82228777906808,18.0,1.300862636012537
455,19_18_35.13445903557968_-89.8222503978451_18.jpg,19.0,18.0,35.13445903557968,-89.8222503978451,18.0,0.7064042009649586
456,19_19_35.13337673402079_-89.82221301861489_18.jpg,19.0,19.0,35.13337673402079,-89.82221301861489,18.0,1.13595556590303
457,19_20_35.13229443223271_-89.82217564137737_18.jpg,19.0,20.0,35.13229443223271,-89.82217564137737,18.0,0.2526265898002523
458,19_21_35.13121213021544_-89.82213826613243_18.jpg,19.0,21.0,35.13121213021544,-89.82213826613243,18.0,0.2526265898002523
459,19_22_35.130129827969_-89.82210089287993_18.jpg,19.0,22.0,35.130129827969,-89.82210089287993,18.0,0.6419345483115523
460,20_0_35.15342_-89.82116642974252_18.jpg,20.0,0.0,35.15342,-89.82116642974252,18.0,1.0988508841990159
461,20_1_35.15285812700943_-89.82112903783994_18.jpg,20.0,1.0,35.15285812700943,-89.82112903783994,18.0,1.613219315747205
462,20_2_35.15177582934758_-89.82109164793067_18.jpg,20.0,2.0,35.15177582934758,-89.82109164793067,18.0,1.2207555936366634
463,20_3_35.150693531456454_-89.82105426001466_18.jpg,20.0,3.0,35.150693531456454,-89.82105426001466,18.0,0.8850338826807645
464,20_4_35.14961123333605_-89.82101687409178_18.jpg,20.0,4.0,35.14961123333605,-89.82101687409178,18.0,1.7453769204856702
465,20_5_35.14852893498637_-89.8209794901619_18.jpg,20.0,5.0,35.14852893498637,-89.8209794901619,18.0,2.2454813919831533
466,20_6_35.14744663640745_-89.82094210822494_18.jpg,20.0,6.0,35.14744663640745,-89.82094210822494,18.0,0.8408023652339981
467,20_7_35.14636433759927_-89.8209047282808_18.jpg,20.0,7.0,35.14636433759927,-89.8209047282808,18.0,0.32431829769047665
468,20_8_35.14528203856184_-89.82086735032937_18.jpg,20.0,8.0,35.14528203856184,-89.82086735032937,18.0,0.2526265898002523
469,20_9_35.144199739295146_-89.82082997437053_18.jpg,20.0,9.0,35.144199739295146,-89.82082997437053,18.0,0.42134805358289024
470,20_10_35.14311743979922_-89.82079260040419_18.jpg,20.0,10.0,35.14311743979922,-89.82079260040419,18.0,1.274511334147272
471,20_11_35.14203514007406_-89.82075522843023_18.jpg,20.0,11.0,35.14203514007406,-89.82075522843023,18.0,0.7874265270427362
472,20_12_35.14095284011965_-89.82071785844855_18.jpg,20.0,12.0,35.14095284011965,-89.82071785844855,18.0,0.30346267952262757
473,20_13_35.139870539936034_-89.82068049045907_18.jpg,20.0,13.0,35.139870539936034,-89.82068049045907,18.0,1.3001758614669852
474,20_14_35.13878823952319_-89.82064312446164_18.jpg,20.0,14.0,35.13878823952319,-89.82064312446164,18.0,0.3933982445356318
475,20_15_35.137705938881126_-89.82060576045619_18.jpg,20.0,15.0,35.137705938881126,-89.82060576045619,18.0,0.3688032283787931
476,20_16_35.136623638009844_-89.82056839844259_18.jpg,20.0,16.0,35.136623638009844,-89.82056839844259,18.0,0.28258227768114264
477,20_17_35.13554133690936_-89.82053103842075_18.jpg,20.0,17.0,35.13554133690936,-89.82053103842075,18.0,1.1284578454719278
478,20_18_35.13445903557968_-89.82049368039057_18.jpg,20.0,18.0,35.13445903557968,-89.82049368039057,18.0,0.7027464317998455
479,20_19_35.13337673402079_-89.82045632435194_18.jpg,20.0,19.0,35.13337673402079,-89.82045632435194,18.0,1.1791893681791792
480,20_20_35.13229443223271_-89.82041897030474_18.jpg,20.0,20.0,35.13229443223271,-89.82041897030474,18.0,0.2526265898002523
481,20_21_35.13121213021544_-89.82038161824887_18.jpg,20.0,21.0,35.13121213021544,-89.82038161824887,18.0,0.3012466700411005
482,20_22_35.130129827969_-89.82034426818424_18.jpg,20.0,22.0,35.130129827969,-89.82034426818424,18.0,0.41716295198365855
483,21_0_35.15342_-89.81940929108508_18.jpg,21.0,0.0,35.15342,-89.81940929108508,18.0,2.057204644823219
484,21_1_35.15285812700943_-89.81937192239644_18.jpg,21.0,1.0,35.15285812700943,-89.81937192239644,18.0,1.8222153098902854
485,21_2_35.15177582934758_-89.81933455569992_18.jpg,21.0,2.0,35.15177582934758,-89.81933455569992,18.0,1.2460347876692068
486,21_3_35.150693531456454_-89.81929719099539_18.jpg,21.0,3.0,35.150693531456454,-89.81929719099539,18.0,0.7929776106320469
487,21_4_35.14961123333605_-89.81925982828275_18.jpg,21.0,4.0,35.14961123333605,-89.81925982828275,18.0,1.2584442937287879
488,21_5_35.14852893498637_-89.8192224675619_18.jpg,21.0,5.0,35.14852893498637,-89.8192224675619,18.0,1.7942895229034417
489,21_6_35.14744663640745_-89.81918510883274_18.jpg,21.0,6.0,35.14744663640745,-89.81918510883274,18.0,1.593926676643465
490,21_7_35.14636433759927_-89.81914775209513_18.jpg,21.0,7.0,35.14636433759927,-89.81914775209513,18.0,0.30673277276547856
491,21_8_35.14528203856184_-89.81911039734902_18.jpg,21.0,8.0,35.14528203856184,-89.81911039734902,18.0,0.30673277276547856
492,21_9_35.144199739295146_-89.81907304459426_18.jpg,21.0,9.0,35.144199739295146,-89.81907304459426,18.0,0.30673277276547856
493,21_10_35.14311743979922_-89.81903569383077_18.jpg,21.0,10.0,35.14311743979922,-89.81903569383077,18.0,0.5337265297742739
494,21_11_35.14203514007406_-89.81899834505842_18.jpg,21.0,11.0,35.14203514007406,-89.81899834505842,18.0,1.1515807858693206
495,21_12_35.14095284011965_-89.81896099827713_18.jpg,21.0,12.0,35.14095284011965,-89.81896099827713,18.0,0.5137941262196901
496,21_13_35.139870539936034_-89.81892365348678_18.jpg,21.0,13.0,35.139870539936034,-89.81892365348678,18.0,0.5242115977109297
497,21_14_35.13878823952319_-89.81888631068728_18.jpg,21.0,14.0,35.13878823952319,-89.81888631068728,18.0,0.3641841895460804
498,21_15_35.137705938881126_-89.81884896987849_18.jpg,21.0,15.0,35.137705938881126,-89.81884896987849,18.0,0.2526265898002523
499,21_16_35.136623638009844_-89.81881163106034_18.jpg,21.0,16.0,35.136623638009844,-89.81881163106034,18.0,0.2526265898002523
500,21_17_35.13554133690936_-89.81877429423272_18.jpg,21.0,17.0,35.13554133690936,-89.81877429423272,18.0,0.2961928621238198
501,21_18_35.13445903557968_-89.81873695939552_18.jpg,21.0,18.0,35.13445903557968,-89.81873695939552,18.0,0.3840150231960562
502,21_19_35.13337673402079_-89.81869962654864_18.jpg,21.0,19.0,35.13337673402079,-89.81869962654864,18.0,1.2315891345687024
503,21_20_35.13229443223271_-89.81866229569195_18.jpg,21.0,20.0,35.13229443223271,-89.81866229569195,18.0,0.44710402158930423
504,21_21_35.13121213021544_-89.81862496682535_18.jpg,21.0,21.0,35.13121213021544,-89.81862496682535,18.0,0.4023555117141355
505,21_22_35.130129827969_-89.81858763994877_18.jpg,21.0,22.0,35.130129827969,-89.81858763994877,18.0,0.25381022632740885
506,22_0_35.15342_-89.81765214888594_18.jpg,22.0,0.0,35.15342,-89.81765214888594,18.0,1.7678087402537535
507,22_1_35.15285812700943_-89.81761480341144_18.jpg,22.0,1.0,35.15285812700943,-89.81761480341144,18.0,1.9846189130951546
508,22_2_35.15177582934758_-89.81757745992783_18.jpg,22.0,2.0,35.15177582934758,-89.81757745992783,18.0,1.8416200097511002
509,22_3_35.150693531456454_-89.81754011843498_18.jpg,22.0,3.0,35.150693531456454,-89.81754011843498,18.0,0.9900886941006221
510,22_4_35.14961123333605_-89.81750277893278_18.jpg,22.0,4.0,35.14961123333605,-89.81750277893278,18.0,0.3088637955350818
511,22_5_35.14852893498637_-89.81746544142113_18.jpg,22.0,5.0,35.14852893498637,-89.81746544142113,18.0,0.797500167417426
512,22_6_35.14744663640745_-89.81742810589994_18.jpg,22.0,6.0,35.14744663640745,-89.81742810589994,18.0,2.1538057541366595
513,22_7_35.14636433759927_-89.8173907723691_18.jpg,22.0,7.0,35.14636433759927,-89.8173907723691,18.0,1.1265883058321458
514,22_8_35.14528203856184_-89.81735344082847_18.jpg,22.0,8.0,35.14528203856184,-89.81735344082847,18.0,0.30673277276547856
515,22_9_35.144199739295146_-89.81731611127798_18.jpg,22.0,9.0,35.144199739295146,-89.81731611127798,18.0,0.30673277276547856
516,22_10_35.14311743979922_-89.81727878371751_18.jpg,22.0,10.0,35.14311743979922,-89.81727878371751,18.0,0.2526265898002523
517,22_11_35.14203514007406_-89.81724145814697_18.jpg,22.0,11.0,35.14203514007406,-89.81724145814697,18.0,0.2526265898002523
518,22_12_35.14095284011965_-89.81720413456625_18.jpg,22.0,12.0,35.14095284011965,-89.81720413456625,18.0,0.2526265898002523
519,22_13_35.139870539936034_-89.81716681297523_18.jpg,22.0,13.0,35.139870539936034,-89.81716681297523,18.0,0.29005719281829334
520,22_14_35.13878823952319_-89.81712949337383_18.jpg,22.0,14.0,35.13878823952319,-89.81712949337383,18.0,0.2526265898002523
521,22_15_35.137705938881126_-89.81709217576191_18.jpg,22.0,15.0,35.137705938881126,-89.81709217576191,18.0,0.2526265898002523
522,22_16_35.136623638009844_-89.81705486013941_18.jpg,22.0,16.0,35.136623638009844,-89.81705486013941,18.0,0.2526265898002523
523,22_17_35.13554133690936_-89.81701754650618_18.jpg,22.0,17.0,35.13554133690936,-89.81701754650618,18.0,0.2526265898002523
524,22_18_35.13445903557968_-89.81698023486213_18.jpg,22.0,18.0,35.13445903557968,-89.81698023486213,18.0,0.3748321617271239
525,22_19_35.13337673402079_-89.81694292520719_18.jpg,22.0,19.0,35.13337673402079,-89.81694292520719,18.0,1.1507109865844158
526,22_20_35.13229443223271_-89.8169056175412_18.jpg,22.0,20.0,35.13229443223271,-89.8169056175412,18.0,0.3564290350018534
527,22_21_35.13121213021544_-89.81686831186408_18.jpg,22.0,21.0,35.13121213021544,-89.81686831186408,18.0,0.2526265898002523
528,22_22_35.130129827969_-89.81683100817571_18.jpg,22.0,22.0,35.130129827969,-89.81683100817571,18.0,0.2526265898002523
529,23_0_35.15342_-89.81589500314729_18.jpg,23.0,0.0,35.15342,-89.81589500314729,18.0,1.057911090934965
530,23_1_35.15285812700943_-89.81585768088713_18.jpg,23.0,1.0,35.15285812700943,-89.81585768088713,18.0,1.391063804303556
531,23_2_35.15177582934758_-89.8158203606166_18.jpg,23.0,2.0,35.15177582934758,-89.8158203606166,18.0,1.2300887390858488
532,23_3_35.150693531456454_-89.81578304233561_18.jpg,23.0,3.0,35.150693531456454,-89.81578304233561,18.0,1.829583418818943
533,23_4_35.14961123333605_-89.81574572604406_18.jpg,23.0,4.0,35.14961123333605,-89.81574572604406,18.0,2.034732735766723
534,23_5_35.14852893498637_-89.8157084117418_18.jpg,23.0,5.0,35.14852893498637,-89.8157084117418,18.0,2.0220503373899494
535,23_6_35.14744663640745_-89.81567109942877_18.jpg,23.0,6.0,35.14744663640745,-89.81567109942877,18.0,1.6724748477007683
536,23_7_35.14636433759927_-89.81563378910482_18.jpg,23.0,7.0,35.14636433759927,-89.81563378910482,18.0,1.332550088690524
537,23_8_35.14528203856184_-89.8155964807699_18.jpg,23.0,8.0,35.14528203856184,-89.8155964807699,18.0,1.8156782897183357
538,23_9_35.144199739295146_-89.81555917442387_18.jpg,23.0,9.0,35.144199739295146,-89.81555917442387,18.0,0.7485648244747187
539,23_10_35.14311743979922_-89.81552187006663_18.jpg,23.0,10.0,35.14311743979922,-89.81552187006663,18.0,0.268799206614793
540,23_11_35.14203514007406_-89.81548456769809_18.jpg,23.0,11.0,35.14203514007406,-89.81548456769809,18.0,0.3417508266202543
541,23_12_35.14095284011965_-89.8154472673181_18.jpg,23.0,12.0,35.14095284011965,-89.8154472673181,18.0,0.38072132258159724
542,23_13_35.139870539936034_-89.81540996892662_18.jpg,23.0,13.0,35.139870539936034,-89.81540996892662,18.0,1.147866405801055
543,23_14_35.13878823952319_-89.8153726725235_18.jpg,23.0,14.0,35.13878823952319,-89.8153726725235,18.0,0.3337752891745513
544,23_15_35.137705938881126_-89.81533537810864_18.jpg,23.0,15.0,35.137705938881126,-89.81533537810864,18.0,0.2526265898002523
545,23_16_35.136623638009844_-89.81529808568195_18.jpg,23.0,16.0,35.136623638009844,-89.81529808568195,18.0,0.2526265898002523
546,23_17_35.13554133690936_-89.8152607952433_18.jpg,23.0,17.0,35.13554133690936,-89.8152607952433,18.0,0.2826842142505292
547,23_18_35.13445903557968_-89.81522350679262_18.jpg,23.0,18.0,35.13445903557968,-89.81522350679262,18.0,0.3490548446069983
548,23_19_35.13337673402079_-89.81518622032978_18.jpg,23.0,19.0,35.13337673402079,-89.81518622032978,18.0,1.1970392242210977
549,23_20_35.13229443223271_-89.81514893585468_18.jpg,23.0,20.0,35.13229443223271,-89.81514893585468,18.0,0.7295219248050155
550,23_21_35.13121213021544_-89.81511165336721_18.jpg,23.0,21.0,35.13121213021544,-89.81511165336721,18.0,0.570711741900011
551,23_22_35.130129827969_-89.81507437286727_18.jpg,23.0,22.0,35.130129827969,-89.81507437286727,18.0,0.5382234099178427
552,24_0_35.15342_-89.81413785387133_18.jpg,24.0,0.0,35.15342,-89.81413785387133,18.0,0.7692684756050708
553,24_1_35.15285812700943_-89.81410055482569_18.jpg,24.0,1.0,35.15285812700943,-89.81410055482569,18.0,0.34811119709555427
554,24_2_35.15177582934758_-89.81406325776844_18.jpg,24.0,2.0,35.15177582934758,-89.81406325776844,18.0,0.597444334438052
555,24_3_35.150693531456454_-89.8140259626995_18.jpg,24.0,3.0,35.150693531456454,-89.8140259626995,18.0,1.8551157109914609
556,24_4_35.14961123333605_-89.81398866961875_18.jpg,24.0,4.0,35.14961123333605,-89.81398866961875,18.0,2.5342929542953545
557,24_5_35.14852893498637_-89.81395137852608_18.jpg,24.0,5.0,35.14852893498637,-89.81395137852608,18.0,2.000987847609692
558,24_6_35.14744663640745_-89.81391408942139_18.jpg,24.0,6.0,35.14744663640745,-89.81391408942139,18.0,0.6256068412702731
559,24_7_35.14636433759927_-89.81387680230456_18.jpg,24.0,7.0,35.14636433759927,-89.81387680230456,18.0,0.8784123026708066
560,24_8_35.14528203856184_-89.81383951717552_18.jpg,24.0,8.0,35.14528203856184,-89.81383951717552,18.0,0.4686969630188822
561,24_9_35.144199739295146_-89.81380223403413_18.jpg,24.0,9.0,35.144199739295146,-89.81380223403413,18.0,1.7273195469590759
562,24_10_35.14311743979922_-89.8137649528803_18.jpg,24.0,10.0,35.14311743979922,-89.8137649528803,18.0,0.9960847571920142
563,24_11_35.14203514007406_-89.81372767371393_18.jpg,24.0,11.0,35.14203514007406,-89.81372767371393,18.0,0.32044480020451527
564,24_12_35.14095284011965_-89.8136903965349_18.jpg,24.0,12.0,35.14095284011965,-89.8136903965349,18.0,0.3926721799304915
565,24_13_35.139870539936034_-89.81365312134311_18.jpg,24.0,13.0,35.139870539936034,-89.81365312134311,18.0,1.2866618223349666
566,24_14_35.13878823952319_-89.81361584813845_18.jpg,24.0,14.0,35.13878823952319,-89.81361584813845,18.0,0.9456623095503467
567,24_15_35.137705938881126_-89.81357857692085_18.jpg,24.0,15.0,35.137705938881126,-89.81357857692085,18.0,0.31731713887250396
568,24_16_35.136623638009844_-89.81354130769016_18.jpg,24.0,16.0,35.136623638009844,-89.81354130769016,18.0,0.36602934482412114
569,24_17_35.13554133690936_-89.8135040404463_18.jpg,24.0,17.0,35.13554133690936,-89.8135040404463,18.0,0.3566900709877136
570,24_18_35.13445903557968_-89.81346677518916_18.jpg,24.0,18.0,35.13445903557968,-89.81346677518916,18.0,0.39964696864213634
571,24_19_35.13337673402079_-89.8134295119186_18.jpg,24.0,19.0,35.13337673402079,-89.8134295119186,18.0,1.1770296059792973
572,24_20_35.13229443223271_-89.81339225063458_18.jpg,24.0,20.0,35.13229443223271,-89.81339225063458,18.0,0.793819887638558
573,24_21_35.13121213021544_-89.81335499133695_18.jpg,24.0,21.0,35.13121213021544,-89.81335499133695,18.0,0.35633684080966577
574,24_22_35.130129827969_-89.81331773402562_18.jpg,24.0,22.0,35.130129827969,-89.81331773402562,18.0,0.26724965566444703
575,25_0_35.15342_-89.81238070106023_18.jpg,25.0,0.0,35.15342,-89.81238070106023,18.0,1.5336534120760776
576,25_1_35.15285812700943_-89.8123434252293_18.jpg,25.0,1.0,35.15285812700943,-89.8123434252293,18.0,1.2938821727241767
577,25_2_35.15177582934758_-89.81230615138553_18.jpg,25.0,2.0,35.15177582934758,-89.81230615138553,18.0,1.8307432055962276
578,25_3_35.150693531456454_-89.81226887952883_18.jpg,25.0,3.0,35.150693531456454,-89.81226887952883,18.0,2.235586604142277
579,25_4_35.14961123333605_-89.81223160965908_18.jpg,25.0,4.0,35.14961123333605,-89.81223160965908,18.0,1.1715741608584533
580,25_5_35.14852893498637_-89.81219434177616_18.jpg,25.0,5.0,35.14852893498637,-89.81219434177616,18.0,0.9412694233871217
581,25_6_35.14744663640745_-89.81215707588001_18.jpg,25.0,6.0,35.14744663640745,-89.81215707588001,18.0,0.3024249499654771
